iter	Logloss
165	0.000477468165
166	0.0004774680778
167	0.0004654453729
168	0.0004654453729
169	0.0004567923151
170	0.0004567922282
171	0.0004567922282
172	0.0004567922282
173	0.0004567922063
174	0.0004567922063
175	0.0004567922063
176	0.000456792122
177	0.0004482856058
178	0.0004400039227
179	0.0004400039227
180	0.0004318743223
181	0.0004240144478
182	0.0004240143988
183	0.0004163195297
184	0.0004163194921
185	0.0004163194921
186	0.0004163194921
187	0.0004087811773
188	0.0004087811627
189	0.0004087810671
190	0.000408781029
191	0.0004014153847
192	0.0004014152862
193	0.000394256014
194	0.0003848896498
195	0.0003767526215
196	0.0003767525247
197	0.0003767524316
198	0.0003767524316
199	0.0003767524316
200	0.0003680860673
201	0.0003680860222
202	0.0003605211575
203	0.0003531167954
204	0.0003459867535
205	0.0003459865623
206	0.0003459864717
207	0.0003459863615
208	0.0003459862752
209	0.0003459862571
210	0.0003459860781
211	0.000345986002
212	0.0003459859139
213	0.000339034331
214	0.0003325576112
215	0.0003259555382
216	0.0003259554945
217	0.0003259554721
218	0.0003259554502
219	0.0003195991139
220	0.0003195990914
221	0.000319599069
222	0.0003133500483
223	0.000313350003
224	0.0003133499577
225	0.0003133499106
226	0.000307298015
227	0.0003072979695
228	0.0003013725202
229	0.0003013724983
230	0.0003013724756
231	0.0003013724254
232	0.0003013724029
233	0.0003013723146
234	0.0003013722699
235	0.0002969432065
236	0.0002910382729
237	0.0002853597317
238	0.0002853597317
239	0.0002853596834
240	0.0002797927893
241	0.0002797927893
242	0.0002797927893
243	0.0002797927893
244	0.0002797927893
245	0.0002797927415
246	0.0002797927415
247	0.0002797927415
248	0.0002745720171
249	0.0002745719237
250	0.0002745717233
251	0.0002745717003
252	0.0002745716559
253	0.0002745714471
254	0.0002696614784
255	0.0002696612898
256	0.000269661194
257	0.0002646727051
258	0.0002646726111
259	0.0002646725384
260	0.0002598763691
261	0.0002598763691
262	0.0002598762802
263	0.0002598762059
264	0.0002598761572
265	0.0002598761137
266	0.0002551383886
267	0.0002551382937
268	0.0002551382047
269	0.0002551381575
270	0.0002508874176
271	0.0002508874176
272	0.0002508873728
273	0.0002492896411
274	0.0002447899139
275	0.0002447898911
276	0.0002447898911
277	0.0002447898404
278	0.0002447898182
279	0.0002404626364
280	0.0002404625899
281	0.0002404625732
282	0.0002362342553
283	0.0002362342553
284	0.0002321414991
285	0.0002321414991
286	0.0002321414556
287	0.0002321414137
288	0.0002321413413
289	0.0002281607045
290	0.0002243118495
291	0.0002243118495
292	0.0002243118271
293	0.0002243118271
294	0.000224311804
295	0.0002243117619
296	0.0002243117175
297	0.0002243116731
298	0.000220447287
299	0.0002204470888
300	0.0002204470555
301	0.000220447031
302	0.0002204469856
303	0.0002204467315
304	0.000220446263
305	0.000220446065
306	0.000220446065
307	0.0002204460229
308	0.0002204459329
309	0.0002204459329
310	0.0002204457318
311	0.0002204456885
312	0.0002204456457
313	0.0002204452494
314	0.0002204451602
315	0.0002204450702
316	0.0002204449102
317	0.0002204448102
318	0.0002204447265
319	0.0002204447265
320	0.000220444702
321	0.000220444612
322	0.0002204445693
323	0.0002204445693
324	0.0002204445516
325	0.000220444462
326	0.0002204443788
327	0.0002204443363
328	0.0002204442935
329	0.0002202857184
330	0.0002202856211
331	0.0002202856211
332	0.0002202854863
333	0.0002202854653
334	0.000220284942
335	0.0002202849195
336	0.0002202848839
337	0.0002202844857
338	0.000220284445
339	0.000220284445
340	0.0002202844275
341	0.0002202841155
342	0.0002202840804
343	0.0002202840804
344	0.0002202839968
345	0.0002202839267
346	0.0002202837344
347	0.0002202833448
348	0.0002202831865
349	0.0002202831198
350	0.0002202830962
351	0.0002202830116
352	0.0002202829876
353	0.0002202829008
354	0.0002202827297
355	0.0002202824151
356	0.0002202823911
357	0.0002202823911
358	0.0002202822328
359	0.000220282163
360	0.0002202816308
361	0.0002202815888
362	0.0002202814105
363	0.0002202810381
364	0.0002202810148
365	0.0002202809702
366	0.0002202809702
367	0.0002202806555
368	0.0002202806337
369	0.0002202805036
370	0.000220280463
371	0.000220280463
372	0.0002202804453
373	0.0002202804453
374	0.0002202804037
375	0.0002202803611
376	0.0002202803611
377	0.0002202801564
378	0.0002202801564
379	0.0002202801564
380	0.0002202801134
381	0.0002202801134
382	0.000220198267
383	0.0002201982226
384	0.0002201982028
385	0.0002201981586
386	0.0002201980872
387	0.000220198071
388	0.0002201979747
389	0.0002201979747
390	0.0002201978979
391	0.000220197874
392	0.000220197874
393	0.0002201978542
394	0.0002201978132
395	0.000220197729
396	0.000220197729
397	0.0002201976847
398	0.0002201974204
399	0.0002201973841
400	0.0002201973398
401	0.0002201973059
402	0.0002201973059
403	0.0002201972827
404	0.0002201969279
405	0.0002201969279
406	0.0002201968354
407	0.0002201967949
408	0.0002201967539
409	0.000220196667
410	0.0002201964024
411	0.0002201963611
412	0.0002201963267
413	0.0002201963267
414	0.0002201962828
415	0.0002201962828
416	0.0002201961542
417	0.0002201961542
418	0.0002201961542
419	0.0002201958897
420	0.0002201958222
421	0.00022019579
422	0.0002201957466
423	0.0002201957466
424	0.0002201957035
425	0.0002201954757
426	0.0002201952817
427	0.0002201952817
428	0.0002201950137
429	0.0002201949164
430	0.0002201948821
431	0.0002201948417
432	0.0002201947576
433	0.0002201944435
434	0.0002201941802
435	0.0002201941591
436	0.0002201941352
437	0.0002201940906
438	0.0002201940067
439	0.0002201939193
440	0.0002201143009
441	0.000220114109
442	0.0002201140878
443	0.0002201140469
444	0.0002201140229
445	0.0002201136363
446	0.0002201135924
447	0.0002201134085
448	0.0002201133853
449	0.0002201133659
450	0.0002201133498
451	0.0002201132529
452	0.000220112946
453	0.0002201129035
454	0.0002201128819
455	0.0002201124969
456	0.0002201123997
457	0.0002201120203
458	0.0002201119366
459	0.0002201118529
460	0.0002201114639
461	0.0002201114639
462	0.0002201113813
463	0.000220111302
464	0.0002201112579
465	0.0002201112409
466	0.0002201109745
467	0.0002201109531
468	0.0002201109291
469	0.000220110905
470	0.0002201108834
471	0.000220110771
472	0.0002201100012
473	0.0002201099177
474	0.0002201099177
475	0.0002201099177
476	0.0002201099177
477	0.0002201099177
478	0.0002201098937
479	0.0002201098087
480	0.0002201098087
481	0.0002201097849
482	0.0002201097025
483	0.0002199667382
484	0.0002199667045
485	0.0002199667045
486	0.0002199666806
487	0.0002199666609
488	0.0002199666609
489	0.0002199666609
490	0.0002199665698
491	0.000219966526
492	0.0002199664822
493	0.000219966352
494	0.0002199663312
495	0.0002199662446
496	0.0002199659909
497	0.0002199659909
498	0.0002199659909
499	0.0002199659909
500	0.0002199657292
501	0.0002199655372
502	0.0002199654428
503	0.0002199654192
504	0.0002199653393
505	0.000219965298
506	0.0002199652564
507	0.0002199652145
508	0.0002199651298
509	0.0002199651091
510	0.0002199650661
511	0.0002199650661
512	0.0002199650661
513	0.0002199650661
514	0.0002199650454
515	0.000219965004
516	0.0002199649131
517	0.000219964721
518	0.0002199647044
519	0.0002199646073
520	0.0002199645871
521	0.0002199643237
522	0.0002199642826
523	0.0002199642349
524	0.0002199641405
525	0.0002199641192
526	0.0002199641192
527	0.0002199640282
528	0.000219963876
529	0.0002199638553
530	0.0002199638384
531	0.0002199638384
532	0.0002199637466
533	0.0002199637264
534	0.0002199637102
535	0.0002198194284
536	0.0002198194284
537	0.0002198194284
538	0.0002198194126
539	0.0002198193721
540	0.0002198193309
541	0.0002198186021
542	0.0002198179979
543	0.0002198179567
544	0.0002198179145
545	0.0002197386942
546	0.0002197386143
547	0.0002197384358
548	0.0002197381799
549	0.0002197381595
550	0.0002197379031
551	0.000219737715
552	0.000219737527
553	0.0002197373541
554	0.0002197372726
555	0.0002197372411
556	0.0002197371791
557	0.0002197371587
558	0.0002197371587
559	0.0002197371377
560	0.0002197369527
561	0.0002197369527
562	0.0002197369371
563	0.0002197369171
564	0.0002197368282
565	0.0002197367472
566	0.000219736559
567	0.0002197361948
568	0.000219736115
569	0.0002197360762
570	0.0002197360296
571	0.0002197359883
572	0.0002197359679
573	0.0002197359477
574	0.0002197359006
575	0.0002197355182
576	0.00021973533
577	0.0002197352548
578	0.0002197352077
579	0.0002197352077
580	0.0002197351627
581	0.0002197351427
582	0.0002197349713
583	0.000219734473
584	0.0002197344525
585	0.0002197344054
586	0.0002196566002
587	0.0002196562263
588	0.00021965598
589	0.0002195792472
590	0.0002195792276
591	0.000219579188
592	0.0002195791483
593	0.0002195790666
594	0.0002195790468
595	0.0002195790468
596	0.0002195790049
597	0.0002195789731
598	0.0002195789731
599	0.0002195788827
600	0.0002195788335
601	0.0002195788335
602	0.0002195787916
603	0.0002195787528
604	0.0002195787126
605	0.0002195783356
606	0.0002195783356
607	0.0002195782935
608	0.0002195781144
609	0.0002195781144
610	0.0002195780747
611	0.0002195780747
612	0.0002195778896
613	0.00021957785
614	0.0002195778103
615	0.0002195777707
616	0.0002195777244
617	0.0002195774249
618	0.0002195774059
619	0.0002195773652
620	0.0002195773652
621	0.0002195773189
622	0.0002195772274
623	0.0002195771845
624	0.0002195771845
625	0.000219577142
626	0.0002195771216
627	0.0002195770884
628	0.0002195770421
629	0.0002195769958
630	0.000219576909
631	0.0002195768661
632	0.0002195764925
633	0.0002195764111
634	0.0002195764111
635	0.0002195763956
636	0.00021957638
637	0.000219576361
638	0.000219510202
639	0.0002195101226
640	0.0002195100409
641	0.0002195100096
642	0.0002195099883
643	0.0002195099488
644	0.0002195099093
645	0.0002195098896
646	0.0002195098896
647	0.0002195098079
648	0.0002195097269
649	0.0002195097269
650	0.0002195096446
651	0.0002195096133
652	0.0002195095926
653	0.0002195095498
654	0.0002195093664
655	0.0002195093664
656	0.0002195091791
657	0.0002195091391
658	0.0002195090944
659	0.0002195090944
660	0.0002195090732
661	0.0002195087063
662	0.0002195086859
663	0.0002195086464
664	0.0002195086464
665	0.0002195084797
666	0.0002195084397
667	0.0002195084185
668	0.0002195084185
669	0.0002195084185
670	0.0002195084027
671	0.000219508363
672	0.0002195082821
673	0.0002195081274
674	0.0002195080822
675	0.0002195075832
676	0.0002195070903
677	0.0002195067206
678	0.00021950668
679	0.0002195066192
680	0.0002195065731
681	0.0002195065525
682	0.0002195064025
683	0.000219506363
684	0.000219506282
685	0.0002195062379
686	0.0002195061988
687	0.0002195061988
688	0.0002195061179
689	0.0002195060369
690	0.0002195059559
691	0.0002195059132
692	0.0002195058671
693	0.000219505821
694	0.0002195057838
695	0.0002195057615
696	0.000219505575
697	0.0002195055284
698	0.0002195054823
699	0.0002195054823
700	0.0002195048834
701	0.0002195048663
702	0.0002195047735
703	0.0002195047269
704	0.0002195046049
705	0.0002195045227
706	0.0002195044833
707	0.0002195044376
708	0.0002195043949
709	0.0002195043555
710	0.0002195041988
711	0.0002195041618
712	0.000219504081
713	0.0002195040644
714	0.0002195040225
715	0.0002195039417
716	0.0002195038488
717	0.0002194276733
718	0.0002194276332
719	0.0002194276131
720	0.0002194271239
721	0.0002194270666
722	0.0002194270666
723	0.0002194270464
724	0.0002194270464
725	0.0002194270056
726	0.0002194270056
727	0.0002194270056
728	0.0002194270056
729	0.0002194270056
730	0.0002194269659
731	0.0002194269659
732	0.000219426809
733	0.0002194266394
734	0.000219426619
735	0.0002194264622
736	0.0002194264622
737	0.0002194261682
738	0.0002194261682
739	0.0002194257988
740	0.0002194257792
741	0.000219425758
742	0.000219425758
743	0.0002194257242
744	0.0002194256834
745	0.0002193503777
746	0.0002193502864
747	0.0002193502463
748	0.000219350005
749	0.0002193499659
750	0.0002193499344
751	0.0002193494361
752	0.000219349415
753	0.0002193493938
754	0.0002193493938
755	0.0002193493729
756	0.0002193492906
757	0.0002192740689
758	0.0002192740689
759	0.0002192740286
760	0.0002192739636
761	0.000219273932
762	0.0002192739125
763	0.0002192736693
764	0.0002192736371
765	0.000219273134
766	0.0002192728902
767	0.0002192728705
768	0.00021927283
769	0.0002191320349
770	0.0002191319702
771	0.0002191319299
772	0.0002191318877
773	0.0002191318496
774	0.0002191318111
775	0.000219131731
776	0.0002191317117
777	0.0002191316721
778	0.000219131634
779	0.000219131634
780	0.0002191315943
781	0.0002191315631
782	0.000219131525
783	0.0002191314847
784	0.0002191314047
785	0.0002191311661
786	0.0002191309263
787	0.000219130885
788	0.0002191308448
789	0.0002191308448
790	0.0002191308046
791	0.000219130728
792	0.0002191306889
793	0.0002191306889
794	0.0002191306063
795	0.000219130587
796	0.0002191305023
797	0.0002191302854
798	0.000219130266
799	0.0002191301413
800	0.0002191301032
801	0.0002191300722
802	0.000219130032
803	0.0002191297832
804	0.0002191296092
805	0.0002191295696
806	0.0002191294822
807	0.0002191294822
808	0.0002191291138
809	0.0002191290549
810	0.0002191290326
811	0.0002189062918
812	0.0002189061147
813	0.0002189060354
814	0.0002189059953
815	0.0002189059172
816	0.0002189058878
817	0.0002189058547
818	0.0002189057664
819	0.0002189057516
820	0.0002189057104
821	0.0002189055916
822	0.0002189055165
823	0.0002187857306
824	0.0002187856528
825	0.0002187856136
826	0.0002187851585
827	0.0002187851585
828	0.0002187851585
829	0.0002187851142
830	0.0002187851142
831	0.0002187850745
832	0.0002186600619
833	0.0002186597253
834	0.0002186596373
835	0.0002186595997
836	0.00021865946
837	0.00021865946
838	0.0002186594405
839	0.0002186594405
840	0.0002186594405
841	0.0002186592903
842	0.0002186585984
843	0.0002186585624
844	0.0002186580804
845	0.0002186580418
846	0.0002186580265
847	0.0002186579947
848	0.000218657824
849	0.0002186577378
850	0.0002186576545
851	0.0002185859727
852	0.0002185859727
853	0.0002185859342
854	0.0002185858962
855	0.0002185858962
856	0.0002185858574
857	0.000218585819
858	0.00021858578
859	0.0002185857595
860	0.0002184559844
861	0.0002184559553
862	0.0002184559359
863	0.0002184552507
864	0.0002184549086
865	0.0002184548896
866	0.0002184548706
867	0.0002184547011
868	0.0002184540533
869	0.0002184540366
870	0.0002184539991
871	0.0002184539308
872	0.0002184538905
873	0.0002184535513
874	0.0002184535116
875	0.0002184535116
876	0.0002184533709
877	0.0002184533709
878	0.0002183248654
879	0.0002183248224
880	0.0002183247856
881	0.0002183247489
882	0.0002183247096
883	0.000218324633
884	0.0002183241798
885	0.0002183241398
886	0.0002183241398
887	0.0002183240643
888	0.0002183240643
889	0.0002183239889
890	0.0002183239506
891	0.0002183238669
892	0.0002183238302
893	0.0002183237548
894	0.0002183236794
895	0.0002183236602
896	0.0002183236235
897	0.0002183235481
898	0.0002183234715
899	0.0002183234098
900	0.0002183233897
901	0.0002183228378
902	0.0002183228187
903	0.0002183224779
904	0.0002183224373
905	0.0002183223613
906	0.0002183223229
907	0.0002183222495
908	0.0002183221656
909	0.000218322104
910	0.0002183219844
911	0.0002183217586
912	0.0002183216818
913	0.0002183216626
914	0.0002183214377
915	0.0002183204963
916	0.0002183204586
917	0.0002183202923
918	0.0002183202923
919	0.0002183202923
920	0.0002183202923
921	0.0002183201608
922	0.0002183201608
923	0.0002183201608
924	0.0002183201462
925	0.0002181096919
926	0.0002181095285
927	0.0002181092966
928	0.0002181092537
929	0.0002181090253
930	0.0002181089509
931	0.000218108933
932	0.0002181088545
933	0.0002181085846
934	0.0002181085846
935	0.0002181085475
936	0.0002181084721
937	0.0002181083989
938	0.0002181083835
939	0.0002181083001
940	0.0002181082279
941	0.000218108154
942	0.000217982567
943	0.0002179825512
944	0.0002179825512
945	0.000217982383
946	0.000217982383
947	0.000217982223
948	0.0002179819079
949	0.0002179817431
950	0.0002179815141
951	0.0002179814355
952	0.0002179814355
953	0.0002179812148
954	0.0002179811972
955	0.0002179811326
956	0.0002179805953
957	0.0002179805662
958	0.0002179804832
959	0.0002179799459
960	0.0002179799459
961	0.0002179799459
962	0.0002179799265
963	0.0002179797072
964	0.0002179796719
965	0.0002179796563
966	0.0002179796563
967	0.0002179796378
968	0.0002179796187
969	0.0002179795993
970	0.0002179795993
971	0.0002179795993
972	0.0002179795811
973	0.0002179795811
974	0.0002179795419
975	0.000217979377
976	0.0002179792941
977	0.0002179792755
978	0.0002179792402
979	0.0002179790932
980	0.0002179790932
981	0.000217978925
982	0.000217978925
983	0.0002179788878
984	0.0002179788699
985	0.0002179787807
986	0.0002179787428
987	0.0002179787242
988	0.0002179786889
989	0.0002179786889
990	0.0002179786585
991	0.000217978441
992	0.0002179784243
993	0.0002179778009
994	0.0002179778009
995	0.0002179778009
996	0.0002179775746
997	0.0002179775361
998	0.0002179775361
999	0.0002179774802
